SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.NegateVariableMutator,getLocalTimeAsCalendar,362,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testGetLocalTimeAsCalendarForNegative(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.NegateVariableMutator,getLocalTimeAsCalendar,363,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testGetLocalTimeAsCalendarForNegative(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.NegateVariableMutator,getLocalTimeAsCalendar,363,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testGetLocalTimeAsCalendarForNegative(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.NegateVariableMutator,getLocalTimeAsCalendar,364,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testGetLocalTimeAsCalendarForNegative(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.NegateVariableMutator,getLocalTimeAsCalendar,364,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testGetLocalTimeAsCalendarForNegative(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPEQ,getLocalTimeAsCalendar,343,KILLED,com.luckycatlabs.sunrisesunset.SunriseSunsetCalculatorTest.testSpecificDateLocationAndTimezone(com.luckycatlabs.sunrisesunset.SunriseSunsetCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPEQ,getLocalTimeAsCalendar,352,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testGetLocalTimeAsCalendarForNegative(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPEQ,getLocalTimeAsCalendar,356,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testGetLocalTimeAsCalendarForNegative(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPGE,getLocalTimeAsCalendar,343,KILLED,com.luckycatlabs.sunrisesunset.SunriseSunsetCalculatorTest.testSpecificDateLocationAndTimezone(com.luckycatlabs.sunrisesunset.SunriseSunsetCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPGE,getLocalTimeAsCalendar,352,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testGetLocalTimeAsCalendarForNegative(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPGE,getLocalTimeAsCalendar,356,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testGetLocalTimeAsCalendarForNegative(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPGT,getLocalTimeAsCalendar,343,SURVIVED,none
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPGT,getLocalTimeAsCalendar,352,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testGetLocalTimeAsCalendarForNegative(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPGT,getLocalTimeAsCalendar,356,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testGetLocalTimeAsCalendarForNegative(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPLE,getLocalTimeAsCalendar,343,SURVIVED,none
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPLE,getLocalTimeAsCalendar,352,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testGetLocalTimeAsCalendarForNegative(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPLE,getLocalTimeAsCalendar,356,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testGetLocalTimeAsCalendarForNegative(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPLT,getLocalTimeAsCalendar,343,SURVIVED,none
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPLT,getLocalTimeAsCalendar,352,SURVIVED,none
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPLT,getLocalTimeAsCalendar,356,SURVIVED,none
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getLocalTimeAsCalendar,336,NO_COVERAGE,none
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getLocalTimeAsCalendar,367,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testGetLocalTimeAsCalendarForNegative(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.UOIMutator_DECREMENT,getLocalTimeAsCalendar,354,NO_COVERAGE,none
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.UOIMutator_INCREMENT,getLocalTimeAsCalendar,354,NO_COVERAGE,none
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.UOIMutator_REMOVE,getLocalTimeAsCalendar,354,NO_COVERAGE,none
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.UOIMutator_REVERSE,getLocalTimeAsCalendar,354,NO_COVERAGE,none
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getLocalTimeAsCalendar,345,KILLED,com.luckycatlabs.sunrisesunset.SunriseSunsetCalculatorTest.testSpecificDateLocationAndTimezone(com.luckycatlabs.sunrisesunset.SunriseSunsetCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getLocalTimeAsCalendar,361,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testGetLocalTimeAsCalendarForNegative(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getLocalTimeAsCalendar,362,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testGetLocalTimeAsCalendarForNegative(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getLocalTimeAsCalendar,363,SURVIVED,none
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getLocalTimeAsCalendar,364,SURVIVED,none
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getLocalTimeAsCalendar,365,SURVIVED,none
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToAddOne,getLocalTimeAsString,306,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToAddOne,getLocalTimeAsString,307,KILLED,com.luckycatlabs.sunrisesunset.SunriseSunsetCalculatorTest.testSpecificDateLocationAndTimezone(com.luckycatlabs.sunrisesunset.SunriseSunsetCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToAddOne,getLocalTimeAsString,310,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToAddOne,getLocalTimeAsString,312,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToAddOne,getLocalTimeAsString,313,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToAddOne,getLocalTimeAsString,313,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToAddOne,getLocalTimeAsString,314,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToAddOne,getLocalTimeAsString,318,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToAddOne,getLocalTimeAsString,319,KILLED,com.luckycatlabs.sunrisesunset.SunriseSunsetDataTest.com.luckycatlabs.sunrisesunset.SunriseSunsetDataTest
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToAddOne,getLocalTimeAsString,322,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToAddOne,getLocalTimeAsString,323,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToSubOne,getLocalTimeAsString,306,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToSubOne,getLocalTimeAsString,307,KILLED,com.luckycatlabs.sunrisesunset.SunriseSunsetCalculatorTest.testSpecificDateLocationAndTimezone(com.luckycatlabs.sunrisesunset.SunriseSunsetCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToSubOne,getLocalTimeAsString,310,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToSubOne,getLocalTimeAsString,312,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToSubOne,getLocalTimeAsString,313,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToSubOne,getLocalTimeAsString,313,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToSubOne,getLocalTimeAsString,314,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToSubOne,getLocalTimeAsString,318,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToSubOne,getLocalTimeAsString,319,KILLED,com.luckycatlabs.sunrisesunset.SunriseSunsetDataTest.com.luckycatlabs.sunrisesunset.SunriseSunsetDataTest
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToSubOne,getLocalTimeAsString,322,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToSubOne,getLocalTimeAsString,323,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith0,getLocalTimeAsString,306,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith0,getLocalTimeAsString,307,KILLED,com.luckycatlabs.sunrisesunset.SunriseSunsetCalculatorTest.testSpecificDateLocationAndTimezone(com.luckycatlabs.sunrisesunset.SunriseSunsetCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith0,getLocalTimeAsString,310,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith0,getLocalTimeAsString,312,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith0,getLocalTimeAsString,313,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith0,getLocalTimeAsString,313,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith0,getLocalTimeAsString,314,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith0,getLocalTimeAsString,318,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith0,getLocalTimeAsString,319,KILLED,com.luckycatlabs.sunrisesunset.SunriseSunsetDataTest.com.luckycatlabs.sunrisesunset.SunriseSunsetDataTest
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith0,getLocalTimeAsString,322,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith0,getLocalTimeAsString,323,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith1,getLocalTimeAsString,306,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith1,getLocalTimeAsString,307,KILLED,com.luckycatlabs.sunrisesunset.SunriseSunsetCalculatorTest.testSpecificDateLocationAndTimezone(com.luckycatlabs.sunrisesunset.SunriseSunsetCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith1,getLocalTimeAsString,310,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith1,getLocalTimeAsString,312,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith1,getLocalTimeAsString,313,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith1,getLocalTimeAsString,313,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith1,getLocalTimeAsString,314,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith1,getLocalTimeAsString,318,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith1,getLocalTimeAsString,319,KILLED,com.luckycatlabs.sunrisesunset.SunriseSunsetDataTest.com.luckycatlabs.sunrisesunset.SunriseSunsetDataTest
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith1,getLocalTimeAsString,322,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith1,getLocalTimeAsString,323,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getLocalTimeAsString,322,SURVIVED,none
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getLocalTimeAsString,323,SURVIVED,none
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,getLocalTimeAsString,316,KILLED,com.luckycatlabs.sunrisesunset.SunriseSunsetCalculatorTest.testComputeOfficialSunset(com.luckycatlabs.sunrisesunset.SunriseSunsetCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLocalTimeAsString,301,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLocalTimeAsString,306,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
SolarEventCalculator.java,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLocalTimeAsString,314,KILLED,com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest.testComputeSunsetTime(com.luckycatlabs.sunrisesunset.calculator.SolarEventCalculatorTest)
